"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897288652525723,0.865625,0.811015481692588,0.920234518307412,0.865009836546525,0.791533598431222,0.915357910218447,-0.031663652525723,-0.0322788159791982,TRUE,TRUE,0
"LLM_b",0.656955123095093,0.653125,0.558831428132499,0.747418571867501,0.654413160895047,0.560227137706438,0.737865910495865,-0.00383012309509334,-0.00254196220004654,TRUE,TRUE,0
"LLM_c",0.655889850125126,0.653125,0.557536570777732,0.748713429222268,0.654413160895048,0.560144897535386,0.737930468362951,-0.00276485012512584,-0.00147668923007793,TRUE,TRUE,0
"LLM_d",0.318318789753171,0.371875,0.275858832074679,0.467891167925321,0.378606521765214,0.299944394396619,0.464218418210099,0.0535562102468286,0.0602877320120422,TRUE,TRUE,0
"LLM_e",0.603162706281987,0.6375,0.540501910450938,0.734498089549062,0.63911428857613,0.546548531853148,0.722382214795039,0.0343372937180129,0.0359515822941425,TRUE,TRUE,0
"LLM_f",0.661624007446,0.675,0.594128838203825,0.755871161796175,0.675874123922519,0.582603057042611,0.756996243373875,0.0133759925539997,0.0142501164765186,TRUE,TRUE,0
"LLM_g",0.808923856551153,0.8,0.72883171931001,0.87116828068999,0.799606715758006,0.713750186972088,0.864597021349235,-0.00892385655115324,-0.00931714079314716,TRUE,TRUE,0
"LLM_h",0.593608240405781,0.56875,0.476449408665288,0.661050591334712,0.572007683225036,0.468985832676174,0.669142771669598,-0.0248582404057812,-0.0216005571807452,TRUE,TRUE,0
"LLM_i",0.551560646463139,0.528125,0.429166415651574,0.627083584348426,0.532408085496734,0.434559737695503,0.627825610064261,-0.0234356464631388,-0.0191525609664047,TRUE,TRUE,0
"LLM_a",0.526965409432851,0.471875,0.372091660609045,0.571658339390955,0.471268616580143,0.386371453138198,0.557861118395056,-0.0550904094328507,-0.0556967928527076,TRUE,TRUE,1
"LLM_b",0.596528384700205,0.596875,0.498748102502533,0.695001897497467,0.596945970281264,0.508014312688446,0.679930401448531,0.000346615299794628,0.0004175855810582,TRUE,TRUE,1
"LLM_c",0.552020309348166,0.5125,0.418505678559889,0.606494321440111,0.512330991572387,0.41946966085749,0.604348872289152,-0.0395203093481661,-0.0396893177757788,TRUE,TRUE,1
"LLM_d",0.580541081360115,0.5125,0.425761166523529,0.599238833476471,0.512330991572387,0.417971109078824,0.605820109663583,-0.0680410813601152,-0.068210089787728,TRUE,TRUE,1
"LLM_e",0.662701221173889,0.625,0.527917454109688,0.722082545890312,0.625047950814689,0.539363573325048,0.703554015771515,-0.0377012211738893,-0.0376532703592,TRUE,TRUE,1
"LLM_f",0.452712701936447,0.465625,0.362409948839736,0.568840051160264,0.465113369571573,0.378516601889905,0.553865645224628,0.0129122980635533,0.0124006676351264,TRUE,TRUE,1
"LLM_g",0.549044107997636,0.534375,0.438145675706389,0.630604324293611,0.534316044551077,0.453699803032822,0.61317868189157,-0.0146691079976361,-0.0147280634465595,TRUE,TRUE,1
"LLM_h",0.834266137113785,0.815625,0.740431995198003,0.890818004801997,0.815219223794909,0.740579590784555,0.872092785098107,-0.0186411371137853,-0.019046913318876,TRUE,TRUE,1
"LLM_i",0.51657962000509,0.4875,0.390501910450938,0.584498089549062,0.487165243428145,0.403497107582059,0.571558872969116,-0.0290796200050902,-0.0294143765769456,TRUE,TRUE,1
"LLM_a",0.609246150074534,0.646875,0.537529408657891,0.756220591342109,0.651432324960039,0.552939611984585,0.738488470247829,0.0376288499254662,0.0421861748855049,TRUE,TRUE,2
"LLM_b",0.775717672284824,0.825,0.758597661477135,0.891402338522865,0.827049120818299,0.743959134181915,0.887261012274638,0.0492823277151763,0.0513314485334756,TRUE,TRUE,2
"LLM_c",0.504099162223873,0.578125,0.478670741878469,0.677579258121531,0.583092794103702,0.476664055378224,0.682303269388857,0.0740258377761274,0.0789936318798291,TRUE,TRUE,2
"LLM_d",0.731571698060781,0.7375,0.644381693211158,0.830618306788842,0.741177954026197,0.648097432900668,0.816605015212694,0.00592830193921923,0.00960625596541598,TRUE,TRUE,2
"LLM_e",0.755463993604354,0.771875,0.677407755008497,0.866342244991503,0.775037174274685,0.683488127410551,0.846069866288624,0.0164110063956461,0.0195731806703313,TRUE,TRUE,2
"LLM_f",0.643866792015321,0.7,0.602580360922189,0.797419639077811,0.704106719213501,0.613003634605542,0.781410760289847,0.0561332079846785,0.0602399271981794,TRUE,TRUE,2
"LLM_g",0.842272361414489,0.859375,0.793975341136067,0.924774658863933,0.86046220849535,0.791065876681589,0.909447395155683,0.0171026385855106,0.0181898470808606,TRUE,TRUE,2
"LLM_h",0.658087505001596,0.715625,0.617289521339346,0.813960478660654,0.71956725009211,0.629839714887451,0.794636441181501,0.0575374949984038,0.0614797450905135,TRUE,TRUE,2
"LLM_i",0.374158065183391,0.496875,0.395867154138109,0.597882845861891,0.502115556018385,0.394818326919891,0.609218288813946,0.122716934816609,0.127957490834994,FALSE,FALSE,2
"LLM_a",0.649558843858933,0.640625,0.546898088266584,0.734351911733416,0.644538693660853,0.571761142758527,0.71119536476027,-0.00893384385893337,-0.00502015019808022,TRUE,TRUE,3
"LLM_b",0.712379981528024,0.7375,0.672975582484952,0.802024417515048,0.739620414427053,0.661657194911328,0.804915607407754,0.0251200184719756,0.0272404328990284,TRUE,TRUE,3
"LLM_c",0.825128391902731,0.8375,0.777997651127494,0.897002348872506,0.837186318284452,0.781385178495579,0.880914985414207,0.0123716080972689,0.0120579263817213,TRUE,TRUE,3
"LLM_d",0.768093213496538,0.734375,0.670240750368833,0.798509249631167,0.736568094114661,0.660623629317119,0.800646356724673,-0.0337182134965385,-0.0315251193818777,TRUE,TRUE,3
"LLM_e",0.505054571428639,0.48125,0.396060411717515,0.566439588282485,0.486071483519673,0.404894113114455,0.567990422463565,-0.0238045714286388,-0.0189830879089662,TRUE,TRUE,3
"LLM_f",0.665993172363345,0.609375,0.521515470871939,0.697234529128061,0.613789729903736,0.540601713522057,0.682172906879543,-0.0566181723633449,-0.0522034424596092,TRUE,TRUE,3
"LLM_g",0.555066851797446,0.578125,0.493836082611756,0.662413917388244,0.582827653831645,0.495442434423482,0.665302556721966,0.0230581482025545,0.0277608020341995,TRUE,TRUE,3
"LLM_h",0.558044036403684,0.54375,0.45618831053963,0.63131168946037,0.548628896848751,0.46878561363981,0.626044568178126,-0.0142940364036839,-0.00941513955493301,TRUE,TRUE,3
"LLM_i",0.751174056299815,0.74375,0.682382985639485,0.805117014360515,0.745723430258581,0.666631672289735,0.811360520393905,-0.00742405629981524,-0.00545062604123447,TRUE,TRUE,3
"LLM_a",0.527329073062624,0.628125,0.533831428132499,0.722418571867501,0.632888523080874,0.543653256591487,0.713858590570611,0.100795926937376,0.105559450018249,FALSE,FALSE,4
"LLM_b",0.657999364195076,0.725,0.637602261954355,0.812397738045645,0.727771493529602,0.636667268677418,0.803096712309075,0.0670006358049243,0.0697721293345259,TRUE,TRUE,4
