"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897265037242507,0.890625,0.865981254874231,0.915268745125769,0.889996715782624,0.863369255419332,0.911963994039185,-0.00664003724250739,-0.00726832145988388,TRUE,TRUE,0
"LLM_b",0.656870889440309,0.64765625,0.605615496032198,0.689697003967802,0.652649896665823,0.610406439938616,0.692619472103144,-0.00921463944030942,-0.00422099277448629,TRUE,TRUE,0
"LLM_c",0.655805418167888,0.63359375,0.591881950079978,0.675305549920022,0.638698734766857,0.595381598280838,0.679871937568522,-0.022211668167888,-0.0171066834010305,TRUE,TRUE,0
"LLM_d",0.318221321923148,0.31015625,0.267939210341992,0.352373289658008,0.311642351977895,0.272533124180883,0.353635621715712,-0.00806507192314804,-0.00657896994525281,TRUE,TRUE,0
"LLM_a",0.752954329541903,0.746875,0.709602005858001,0.784147994141998,0.749127689943268,0.710453079309666,0.784205609064233,-0.0060793295419026,-0.00382663959863416,TRUE,TRUE,1
"LLM_b",0.736565204021764,0.72890625,0.687016780012036,0.770795719987964,0.731483331756459,0.69115454800362,0.768311316957511,-0.00765895402176398,-0.0050818722653051,TRUE,TRUE,1
"LLM_c",0.758765598919451,0.75625,0.719766302580163,0.792733697419837,0.758316512003932,0.717606631187684,0.794835528725938,-0.00251559891945097,-0.000449086915519148,TRUE,TRUE,1
"LLM_d",0.557967664585028,0.553125,0.507389890755397,0.598860109244603,0.557481323988725,0.512313637040048,0.601717894207948,-0.00484266458502758,-0.000486340596303036,TRUE,TRUE,1
"LLM_a",0.837652836757599,0.8546875,0.827182819871855,0.882192180128145,0.854864822523099,0.823878895914882,0.88118541311351,0.0170346632424014,0.0172119857655009,TRUE,TRUE,2
"LLM_b",0.711416452079638,0.7234375,0.684563881986107,0.762311118013893,0.725267557463319,0.684079161634729,0.762946835860106,0.012021047920362,0.0138511053836811,TRUE,TRUE,2
"LLM_c",0.530794606896355,0.5328125,0.487660589891253,0.577964410108748,0.535777658438541,0.492014885600243,0.578996295638304,0.00201789310364531,0.00498305154218592,TRUE,TRUE,2
"LLM_d",0.669942558366673,0.6875,0.644382994889105,0.730617005110895,0.689693143456574,0.649102824610719,0.727558860750636,0.0175574416333272,0.0197505850899014,TRUE,TRUE,2
"LLM_a",0.655435106142708,0.66328125,0.619887490965733,0.706675009034267,0.666172005859752,0.625219046702165,0.704763120330535,0.00784614385729188,0.0107368997170434,TRUE,TRUE,3
"LLM_b",0.512596864580272,0.52109375,0.4752188949209,0.566968605079101,0.523133798949085,0.479262772680513,0.566650743244618,0.00849688541972771,0.0105369343688126,TRUE,TRUE,3
"LLM_c",0.725647434633443,0.74765625,0.70977618239853,0.78553631760147,0.750082007736664,0.709993798249584,0.78629668276943,0.0220088153665569,0.0244345731032205,TRUE,TRUE,3
"LLM_d",0.593536789886367,0.58515625,0.541411950822108,0.628900549177892,0.587788448624291,0.543415122630081,0.630779401688589,-0.00838053988636722,-0.00574834126207668,TRUE,TRUE,3
"LLM_a",0.721704376608849,0.71796875,0.678250184457981,0.757687315542019,0.720005719139734,0.680128150035758,0.756690342083286,-0.00373562660884874,-0.00169865746911435,TRUE,TRUE,4
"LLM_b",0.784243375896195,0.78125,0.746570758884636,0.815929241115364,0.782758428057523,0.744726423261514,0.81652021956266,-0.00299337589619464,-0.00148494783867115,TRUE,TRUE,4
"LLM_c",0.658345104070039,0.64375,0.602379721014331,0.685120278985669,0.64612902329781,0.603672334577145,0.686400250007791,-0.0145951040700386,-0.012216080772229,TRUE,TRUE,4
"LLM_d",0.514088700709633,0.46953125,0.425821193208257,0.513241306791743,0.471564272529145,0.427597399555749,0.515976793829023,-0.0445574507096327,-0.042524428180488,FALSE,TRUE,4
"LLM_a",0.941157521056057,0.93671875,0.919345053611889,0.954092446388111,0.937150590578596,0.919037828662916,0.951425359023928,-0.00443877105605728,-0.00400693047746103,TRUE,TRUE,5
"LLM_b",0.484838090128658,0.4546875,0.410284629372847,0.499090370627153,0.454944278629519,0.41008236912666,0.50054967764591,-0.0301505901286577,-0.0298938114991386,TRUE,TRUE,5
"LLM_c",0.618116795171505,0.5921875,0.54572804649945,0.63864695350055,0.591864486311108,0.548334458710018,0.63399948594137,-0.0259292951715048,-0.0262523088603964,TRUE,TRUE,5
"LLM_d",0.515000104532878,0.4984375,0.452889385479212,0.543985614520788,0.498464796945727,0.453750468749286,0.543203694391874,-0.0165626045328782,-0.0165353075871512,TRUE,TRUE,5
"LLM_a",0.514979561626776,0.515625,0.47083200161356,0.56041799838644,0.514023121023419,0.47442122448938,0.553449717648571,0.000645438373223728,-0.000956440603357422,TRUE,TRUE,6
"LLM_b",0.633957613203175,0.65859375,0.616277518530233,0.700909981469767,0.658348663176179,0.616194768385045,0.698140774877072,0.0246361367968251,0.0243910499730043,TRUE,TRUE,6
"LLM_c",0.743822310073379,0.74296875,0.704413241761117,0.781524258238883,0.743792420579059,0.704692764828352,0.779336227064253,-0.000853560073379334,-2.98894943201455e-05,TRUE,TRUE,6
"LLM_d",0.865711553113186,0.86171875,0.834502199544999,0.888935300455001,0.863399068612966,0.834415696157821,0.887990287276333,-0.00399280311318606,-0.00231248450022048,TRUE,TRUE,6
"LLM_a",0.737880277921228,0.7109375,0.670564418325119,0.751310581674881,0.712135103737544,0.670845722423414,0.750173934195072,-0.0269427779212276,-0.0257451741836834,TRUE,TRUE,7
"LLM_b",0.867210989753366,0.834375,0.803765119462521,0.864984880537479,0.835439420776175,0.800752641136836,0.865104875591378,-0.0328359897533657,-0.0317715689771908,FALSE,FALSE,7
"LLM_c",0.686450834274695,0.67734375,0.634311736095412,0.720375763904588,0.678483230806694,0.634694009797347,0.719344501176158,-0.00910708427469531,-0.00796760346800163,TRUE,TRUE,7
"LLM_d",0.671639948789969,0.62890625,0.584399134290623,0.673413365709377,0.629880696133808,0.584798669630925,0.672806486603921,-0.0427336987899688,-0.0417592526561608,TRUE,TRUE,7
"LLM_a",0.820419839589554,0.78984375,0.751156426347772,0.828531073652228,0.789931408868307,0.751298039858916,0.823969586166466,-0.0305760895895543,-0.030488430721247,TRUE,TRUE,8
"LLM_b",0.733655672798806,0.6921875,0.649021210759343,0.735353789240657,0.691953279254511,0.645672221402582,0.734673372638725,-0.0414681727988062,-0.0417023935442953,TRUE,TRUE,8
"LLM_c",0.828288960278902,0.79296875,0.753322631290513,0.832614868709487,0.793030645807277,0.751994309671766,0.828822529443467,-0.0353202102789018,-0.0352583144716244,TRUE,TRUE,8
"LLM_d",0.764249366297248,0.72421875,0.682565862544137,0.765871637455863,0.724101767664567,0.679891083266011,0.764323032492762,-0.0400306162972476,-0.0401475986326801,TRUE,TRUE,8
"LLM_a",0.555967900644861,0.58828125,0.544469913380503,0.632092586619497,0.591834024830245,0.55202603345133,0.630472549963504,0.032313349355139,0.0358661241853836,TRUE,TRUE,9
"LLM_b",0.701600872804387,0.71796875,0.67747365051959,0.75846384948041,0.719310972020819,0.677824426219725,0.7573675847811,0.0163678771956127,0.0177100992164313,TRUE,TRUE,9
"LLM_c",0.688356667545477,0.72890625,0.690476774813922,0.767335725186078,0.730041891666041,0.690857537870502,0.765942238277439,0.0405495824545234,0.0416852241205641,FALSE,FALSE,9
"LLM_d",0.670297747654184,0.6765625,0.637381951967713,0.715743048032287,0.678692108673948,0.637431461441515,0.717339412874305,0.00626475234581636,0.00839436101976454,TRUE,TRUE,9
"LLM_a",0.747345878136711,0.746875,0.707599028227437,0.786150971772563,0.748280806156488,0.71042928670278,0.782697931604249,-0.000470878136711428,0.000934928019776349,TRUE,TRUE,10
"LLM_b",0.723354951800834,0.75078125,0.71252203010114,0.78904046989886,0.752191283396135,0.712111833143829,0.788349327066694,0.0274262981991664,0.0288363315953011,TRUE,TRUE,10
"LLM_c",0.871814543826691,0.8671875,0.840496186012669,0.893878813987331,0.86833006320374,0.837902137592959,0.893770397515213,-0.00462704382669143,-0.00348448062295104,TRUE,TRUE,10
"LLM_d",0.634796916824084,0.62578125,0.578554168371786,0.673008331628214,0.626694232834197,0.581318523053694,0.669944363381242,-0.00901566682408395,-0.00810268398988701,TRUE,TRUE,10
"LLM_a",0.527972301499118,0.59609375,0.54954494806331,0.64264255193669,0.595030997872132,0.553098747703806,0.635620795423085,0.0681214485008822,0.0670586963730139,FALSE,FALSE,11
"LLM_b",0.656592352417951,0.7296875,0.690660115245187,0.768714884754813,0.728565687082445,0.687907043183463,0.765731305005163,0.0730951475820493,0.0719733346644941,FALSE,FALSE,11
"LLM_c",0.733915591626012,0.8109375,0.77646699708158,0.84540800291842,0.81025989502787,0.774256593710619,0.841695141110169,0.0770219083739883,0.0763443034018579,FALSE,FALSE,11
"LLM_d",0.572481691656015,0.63984375,0.596099450822108,0.683588049177892,0.638658812323821,0.59392561309119,0.681110034606484,0.0673620583439851,0.0661771206678057,FALSE,FALSE,11
"LLM_a",0.751619373554523,0.74375,0.702752014560736,0.784747985439264,0.745387598557531,0.705733907068154,0.781353274520512,-0.00786937355452288,-0.0062317749969919,TRUE,TRUE,12
"LLM_b",0.822669755771426,0.8125,0.779303167853959,0.845696832146041,0.814875486597756,0.779602657944293,0.845621045748083,-0.0101697557714263,-0.00779426917367054,TRUE,TRUE,12
"LLM_c",0.725500057865285,0.7,0.657883630064252,0.742116369935748,0.700918316229147,0.656176832373656,0.74212570838703,-0.0255000578652848,-0.0245817416361376,TRUE,TRUE,12
"LLM_d",0.628618968099882,0.6015625,0.556214696417385,0.646910303582615,0.60078580793616,0.553213965242446,0.646528799810964,-0.0270564680998823,-0.0278331601637227,TRUE,TRUE,12
"LLM_a",0.768986458292653,0.79609375,0.763287336950316,0.828900163049684,0.796199479146327,0.762201413108879,0.82644364337764,0.0271072917073468,0.0272130208536734,TRUE,TRUE,13
"LLM_b",0.818357879989521,0.8328125,0.80050161285039,0.86512338714961,0.832884872664402,0.798916872302733,0.862105222814077,0.0144546200104788,0.0145269926748812,TRUE,TRUE,13
"LLM_c",0.635341643129533,0.67734375,0.634928558686981,0.719758941313019,0.677870177876387,0.636569733106794,0.716566956951585,0.0420021068704671,0.0425285347468541,TRUE,FALSE,13
"LLM_d",0.787245766860635,0.80078125,0.765128027317578,0.836434472682422,0.800879890469523,0.764274792762268,0.8330424351573,0.0135354831393653,0.0136341236088883,TRUE,TRUE,13
"LLM_a",0.671266060181947,0.640625,0.594722573002588,0.686527426997412,0.643802424325364,0.601795677221881,0.683706879264248,-0.0306410601819475,-0.0274636358565832,TRUE,TRUE,14
"LLM_b",0.818738980143437,0.8,0.765793743003158,0.834206256996842,0.801926073079066,0.763340155233123,0.835575924903425,-0.0187389801434369,-0.0168129070643704,TRUE,TRUE,14
"LLM_c",0.885052309765251,0.8640625,0.836864385868366,0.891260614131634,0.864817497006682,0.833105984703886,0.891289763408184,-0.0209898097652507,-0.0202348127585686,TRUE,TRUE,14
"LLM_d",0.698535237307045,0.68046875,0.638151103188817,0.722786396811183,0.683562102578306,0.639222780240488,0.724798200619455,-0.0180664873070454,-0.0149731347287393,TRUE,TRUE,14
"LLM_a",0.684968847048815,0.68828125,0.648157608295227,0.728404891704773,0.688477331908286,0.652040470143793,0.722721217923095,0.00331240295118451,0.00350848485947086,TRUE,TRUE,15
"LLM_b",0.589954172892415,0.58828125,0.545915509714228,0.630646990285772,0.588464638809249,0.545837817242257,0.6298040430775,-0.00167292289241516,-0.00148953408316632,TRUE,TRUE,15
"LLM_c",0.628919590840182,0.6421875,0.59876666260482,0.68560833739518,0.642400411841704,0.601906651234369,0.680958456903039,0.0132679091598182,0.0134808210015219,TRUE,TRUE,15
"LLM_d",0.486361689206183,0.496875,0.454207622631871,0.539542377368129,0.496991879072377,0.453123722714613,0.540906397039199,0.0105133107938173,0.0106301898661939,TRUE,TRUE,15
"LLM_a",0.547717627663035,0.5234375,0.475122632489444,0.571752367510556,0.524099233280007,0.481909453171136,0.565947827213845,-0.0242801276630349,-0.0236183943830282,TRUE,TRUE,16
"LLM_b",0.56734249319211,0.54140625,0.494015854226299,0.588796645773701,0.542134002563816,0.498548353183416,0.585084137065943,-0.0259362431921102,-0.0252084906282941,TRUE,TRUE,16
"LLM_c",0.515095893168673,0.4875,0.443819927316472,0.531180072683528,0.487996858992255,0.442817242130018,0.533373450198582,-0.0275958931686729,-0.0270990341764182,TRUE,TRUE,16
"LLM_d",0.667648653231894,0.6390625,0.594524948391927,0.683600051608073,0.640166421383854,0.596336704141758,0.681776673046906,-0.0285861532318943,-0.0274822318480399,TRUE,TRUE,16
"LLM_a",0.726451595666054,0.715625,0.676778353743073,0.754471646256927,0.718844289421779,0.681481241045628,0.753410438802741,-0.0108265956660543,-0.00760730624427541,TRUE,TRUE,17
"LLM_b",0.525492936767128,0.5171875,0.472408543410995,0.561966456589005,0.519854818776834,0.474575315709137,0.564810484181613,-0.00830543676712803,-0.00563811799029434,TRUE,TRUE,17
"LLM_c",0.796608835491974,0.78828125,0.754725745862474,0.821836754137526,0.790528595819534,0.754614937929823,0.822422956718806,-0.00832758549197421,-0.00608023967243987,TRUE,TRUE,17
"LLM_d",0.724448387227354,0.73203125,0.691976331758536,0.772086168241464,0.735091540343387,0.69608959916933,0.770736746220117,0.00758286277264586,0.0106431531160324,TRUE,TRUE,17
"LLM_a",0.626677801124845,0.6203125,0.58122377791646,0.65940122208354,0.624320936977993,0.583095900251719,0.663819759906136,-0.00636530112484479,-0.00235686414685166,TRUE,TRUE,18
