"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897276541791302,0.885416666666667,0.856629488297422,0.914203845035912,0.886110675741227,0.853244389497301,0.912372391854729,-0.0118598751246349,-0.0111658660500741,TRUE,TRUE,0
"LLM_b",0.656891605785202,0.626041666666667,0.571990645331264,0.680092688002069,0.629356097554371,0.575616338418175,0.680073036292922,-0.0308499391185352,-0.0275355082308306,TRUE,TRUE,0
"LLM_c",0.655826141611443,0.65,0.600238190172814,0.699761809827186,0.653434346341231,0.602179287389697,0.701360693665547,-0.00582614161144324,-0.00239179527021183,TRUE,TRUE,0
"LLM_d",0.318236860593827,0.317708333333333,0.265564102187257,0.36985256447941,0.317347248825279,0.271413625173944,0.367137393731343,-0.000528527260494016,-0.000889611768548404,TRUE,TRUE,0
"LLM_a",0.658363162805489,0.675,0.627370203146244,0.722629796853756,0.676009712195844,0.629769231714849,0.719051350365891,0.0166368371945108,0.0176465493903545,TRUE,TRUE,1
"LLM_b",0.83913453435538,0.838541666666667,0.800984449376796,0.876098883956537,0.838695436458615,0.799917537683773,0.871168230110018,-0.00059286768871325,-0.000439097896764551,TRUE,TRUE,1
"LLM_c",0.79300570128158,0.803125,0.764191792018332,0.842058207981668,0.803450511207409,0.760861116494242,0.840049486708985,0.0101192987184201,0.0104448099258287,TRUE,TRUE,1
"LLM_d",0.723983431973746,0.73125,0.686093849365859,0.77640615063414,0.732013004138448,0.686039027957803,0.773477764398519,0.00726656802625403,0.00802957216470213,TRUE,TRUE,1
"LLM_a",0.642799698755041,0.672916666666667,0.621913086110438,0.723920247222896,0.676390426643657,0.627249182587744,0.72192525300668,0.0301169679116255,0.0335907278886155,TRUE,TRUE,2
"LLM_b",0.683768654782252,0.751041666666667,0.706763753288776,0.795319580044557,0.754580805290761,0.704922676398309,0.798273518195968,0.0672730118844149,0.0708121505085094,FALSE,FALSE,2
"LLM_c",0.860211186538878,0.904166666666667,0.880059330263453,0.928274003069881,0.904717918623503,0.872354823624684,0.929538448108124,0.0439554801277883,0.0445067320846246,FALSE,FALSE,2
"LLM_d",0.73102500937146,0.766666666666667,0.723822940703461,0.809510392629872,0.770099443435187,0.72459087215922,0.810059394475098,0.0356416572952067,0.0390744340637273,TRUE,TRUE,2
"LLM_a",0.637704708021795,0.655208333333333,0.604052524359219,0.706364142307448,0.65526293320934,0.60782267849214,0.699798821990469,0.017503625311538,0.0175582251875452,TRUE,TRUE,3
"LLM_b",0.743737781900281,0.758333333333333,0.711858443702086,0.80480822296458,0.758839714959691,0.711338518055254,0.800714149474477,0.0145955514330526,0.0151019330594101,TRUE,TRUE,3
"LLM_c",0.663683665760859,0.658333333333333,0.604901981861093,0.711764684805574,0.658396426928532,0.609418738110991,0.704213367676332,-0.00535033242752592,-0.00528723883232751,TRUE,TRUE,3
"LLM_d",0.722683391061611,0.739583333333333,0.695783978123228,0.783382688543438,0.739996719518856,0.691682849714748,0.783113663956402,0.0168999422717224,0.0173133284572448,TRUE,TRUE,3
"LLM_a",0.746241018144779,0.717708333333333,0.673527416176382,0.761889250490285,0.720540340874176,0.67901183918682,0.758606091492647,-0.0285326848114457,-0.025700677270603,TRUE,TRUE,4
"LLM_b",0.514903585939051,0.496875,0.441338974081701,0.552411025918299,0.498367181548794,0.447322652879244,0.549445768331871,-0.0180285859390508,-0.0165364043902566,TRUE,TRUE,4
