"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897288644144324,0.93125,0.890814419101913,0.971685580898087,0.931202133541258,0.870329093514139,0.964659160391433,0.0339613558556757,0.0339134893969333,TRUE,TRUE,0
"LLM_b",0.656955177031578,0.6375,0.53046006855737,0.74453993144263,0.638453405372293,0.527597947619073,0.736297260533468,-0.0194551770315778,-0.0185017716592845,TRUE,TRUE,0
"LLM_c",0.655889904270737,0.66875,0.552268533677112,0.785231466322887,0.669901722485003,0.565560638255444,0.759824951398739,0.0128600957292634,0.0140118182142664,TRUE,TRUE,0
"LLM_d",0.318318808889099,0.325,0.225499399059775,0.424500600940225,0.324948787943608,0.231318008845232,0.435029910147152,0.00668119111090087,0.00662997905450846,TRUE,TRUE,0
"LLM_a",0.765266488126617,0.73125,0.626630128386266,0.835869871613734,0.729001391217914,0.628230987847273,0.810688291076438,-0.0340164881266173,-0.0362650969087034,TRUE,TRUE,1
"LLM_b",0.595942220154717,0.575,0.46456831414766,0.685431685852339,0.568214596676646,0.456098885614763,0.673750778486861,-0.0209422201547173,-0.0277276234780711,TRUE,TRUE,1
"LLM_c",0.66090543352943,0.65625,0.548086608809645,0.764413391190355,0.651347958044014,0.538646444126293,0.749330433213468,-0.00465543352942999,-0.0095574754854163,TRUE,TRUE,1
"LLM_d",0.402001291265686,0.4,0.299515843676801,0.500484156323199,0.394210135878877,0.297639929244873,0.499815902192944,-0.00200129126568616,-0.0077911553868093,TRUE,TRUE,1
"LLM_a",0.869145479462685,0.88125,0.813533846311581,0.948966153688419,0.880122993914848,0.802532103480991,0.929889614845418,0.0121045205373148,0.010977514452163,TRUE,TRUE,2
"LLM_b",0.64107821072384,0.6625,0.574634640970527,0.750365359029473,0.666219309998124,0.560446076515133,0.757550520230651,0.0214217892761603,0.0251410992742842,TRUE,TRUE,2
"LLM_c",0.678666679535372,0.66875,0.568940996829554,0.768559003170446,0.67236021694122,0.57216696134203,0.758973703087427,-0.0099166795353719,-0.00630646259415213,TRUE,TRUE,2
"LLM_d",0.462044837215916,0.40625,0.301161153880473,0.511338846119527,0.410640553098493,0.311698834109449,0.517381253432663,-0.0557948372159162,-0.0514042841174231,TRUE,TRUE,2
"LLM_a",0.740159979672806,0.76875,0.677521149978649,0.859978850021351,0.767614092929374,0.680536016807734,0.836653907131221,0.0285900203271936,0.0274541132565678,TRUE,TRUE,3
"LLM_b",0.755451934447495,0.74375,0.65982039540875,0.82767960459125,0.741987932495421,0.641430403060525,0.822163593729444,-0.0117019344474953,-0.0134640019520748,TRUE,TRUE,3
"LLM_c",0.721429574835673,0.63125,0.522632933035101,0.739867066964899,0.627305449160531,0.516698704603737,0.726021327076734,-0.0901795748356726,-0.0941241256751417,TRUE,TRUE,3
"LLM_d",0.629458138767466,0.625,0.530918525716464,0.719081474283536,0.620975519228735,0.50916966395649,0.721255722479774,-0.00445813876746592,-0.00848261953873075,TRUE,TRUE,3
"LLM_a",0.637394626735657,0.6,0.491666257751128,0.708333742248872,0.599330718057893,0.497157675005356,0.693540460166378,-0.0373946267356569,-0.0380639086777643,TRUE,TRUE,4
"LLM_b",0.582213053823363,0.625,0.525829418545823,0.724170581454177,0.624735685905841,0.516232186528739,0.722008126704626,0.0427869461766368,0.0425226320824782,TRUE,TRUE,4
"LLM_c",0.790319106967316,0.7875,0.703448422368677,0.871551577631323,0.789709793557615,0.694397861610391,0.861235890553929,-0.00281910696731613,-0.000609313409701384,TRUE,TRUE,4
