"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897288644144324,0.9125,0.850966272443526,0.974033727556474,0.911408227969672,0.814395608000986,0.960192370889138,0.0152113558556757,0.0141195838253474,TRUE,TRUE,0
"LLM_b",0.656955177031578,0.7,0.580995302254988,0.819004697745012,0.702344328905611,0.575508316393307,0.804177533606292,0.0430448229684222,0.045389151874033,TRUE,TRUE,0
"LLM_c",0.655889904270737,0.675,0.541702539528191,0.808297460471809,0.677685580452856,0.544561231525377,0.78711004946616,0.0191100957292635,0.0217956761821197,TRUE,TRUE,0
"LLM_d",0.318318808889099,0.3125,0.188702167821402,0.436297832178598,0.314305935172865,0.207775755375128,0.444789947496762,-0.00581880888909914,-0.00401287371623427,TRUE,TRUE,0
"LLM_a",0.738731079065416,0.6625,0.540301345821315,0.784698654178685,0.665541542120427,0.540822429747481,0.770745017214694,-0.0762310790654164,-0.0731895369449892,TRUE,TRUE,1
"LLM_b",0.759432994160157,0.7125,0.598633629908168,0.826366370091832,0.715357843023949,0.59387759995443,0.812003536744704,-0.0469329941601569,-0.0440751511362082,TRUE,TRUE,1
"LLM_c",0.757377775872714,0.6625,0.540301345821315,0.784698654178685,0.665541542120428,0.539074368603767,0.771986095929247,-0.0948777758727142,-0.0918362337522866,TRUE,TRUE,1
"LLM_d",0.605520673008235,0.575,0.441702539528191,0.708297460471809,0.577828686141038,0.448027523986639,0.697701412325957,-0.0305206730082354,-0.0276919868671971,TRUE,TRUE,1
"LLM_a",0.760436177729147,0.725,0.599819644512293,0.850180355487707,0.724532440069167,0.605465023581044,0.818441547973406,-0.0354361777291468,-0.0359037376599796,TRUE,TRUE,2
"LLM_b",0.879942546386911,0.8875,0.802671947886757,0.972328052113243,0.888512899439166,0.782168874663399,0.946491931060905,0.0075574536130889,0.00857035305225484,TRUE,TRUE,2
