"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897288644144324,0.8875,0.830387157880707,0.944612842119293,0.886334770510345,0.816312596796397,0.931891375607767,-0.00978864414432434,-0.0109538736339791,TRUE,TRUE,0
"LLM_b",0.656955177031578,0.65,0.554344313027264,0.745655686972736,0.655271479091106,0.552153627846806,0.745586214551573,-0.00695517703157778,-0.00168369794047196,TRUE,TRUE,0
"LLM_c",0.655889904270737,0.625,0.528623518359476,0.721376481640524,0.630556469630592,0.531343869922324,0.719840288399713,-0.0308899042707366,-0.025333434640145,TRUE,TRUE,0
"LLM_d",0.318318808889099,0.333333333333333,0.228103769738241,0.438562896928426,0.336482740690323,0.25100584616013,0.434193694039471,0.0150145244442342,0.0181639318012242,TRUE,TRUE,0
"LLM_a",0.597008775292966,0.5875,0.49718154270903,0.67781845729097,0.593404141681406,0.505141747109657,0.676020734892403,-0.0095087752929659,-0.00360463361155949,TRUE,TRUE,1
"LLM_b",0.498514300204907,0.479166666666667,0.379492329306136,0.578841004027198,0.48493893027742,0.389409352689585,0.581581900036993,-0.0193476335382406,-0.013575369927487,TRUE,TRUE,1
"LLM_c",0.772349637619575,0.75,0.66902755931405,0.83097244068595,0.752683262841406,0.663654234652846,0.824382707381273,-0.0223496376195752,-0.0196663747781689,TRUE,TRUE,1
"LLM_d",0.546501938122528,0.4875,0.384094885495599,0.590905114504401,0.493358574033118,0.399377415459827,0.587811452231808,-0.0590019381225284,-0.0531433640894104,TRUE,TRUE,1
"LLM_a",0.515288929695756,0.508333333333333,0.401080928118863,0.615585738547804,0.504984366107198,0.416298910263589,0.593357275452862,-0.00695559636242293,-0.0103045635885582,TRUE,TRUE,2
"LLM_b",0.84066641124613,0.8,0.727375148322484,0.872624851677516,0.799832916437839,0.716463911696061,0.863363579183751,-0.0406664112461296,-0.0408334948082902,TRUE,TRUE,2
"LLM_c",0.703724784219152,0.716666666666667,0.626985652261249,0.806347681072084,0.714809584893491,0.622245636876739,0.792264134833887,0.0129418824475149,0.0110848006743397,TRUE,TRUE,2
"LLM_d",0.699520248654393,0.6875,0.596218760462853,0.778781239537147,0.685162210784316,0.593521620266511,0.764345511267971,-0.0120202486543927,-0.0143580378700762,TRUE,TRUE,2
"LLM_a",0.786130860468219,0.720833333333333,0.640413843104973,0.801252823561693,0.723459843286265,0.644332266650306,0.790701725098993,-0.0652975271348852,-0.0626710171819537,TRUE,TRUE,3
"LLM_b",0.637296255452068,0.579166666666667,0.484131785978016,0.674201547355318,0.582289296531849,0.487140024039613,0.671683210795176,-0.058129588785401,-0.0550069589202185,TRUE,TRUE,3
"LLM_c",0.736062458433885,0.666666666666667,0.57085878280059,0.762474550532743,0.669729914850698,0.580710237362441,0.748049753135623,-0.0693957917672179,-0.0663325435831863,TRUE,TRUE,3
