"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.929231703400005,0.940625,0.913484884705967,0.967765115294033,0.94019567751547,0.90636113870114,0.962313118028224,0.0113932965999949,0.0109639741154651,TRUE,TRUE,0
"LLM_b",0.686816079571343,0.671875,0.60554212404589,0.73820787595411,0.673214366403567,0.597195264204644,0.741106313053733,-0.0149410795713432,-0.0136017131677761,TRUE,TRUE,0
"LLM_c",0.685590083567491,0.70625,0.640002121650317,0.772497878349683,0.707357811750391,0.637335847692874,0.768765281327972,0.0206599164325089,0.0217677281828997,TRUE,TRUE,0
"LLM_d",0.284851346703684,0.296875,0.231162796183202,0.362587203816798,0.297678396533412,0.233216671373509,0.371329112231244,0.0120236532963163,0.0128270498297281,TRUE,TRUE,0
"LLM_a",0.880060454380458,0.8625,0.820231145023205,0.904768854976795,0.862355313903458,0.810496097276246,0.901743314012544,-0.0175604543804578,-0.0177051404770002,TRUE,TRUE,1
"LLM_b",0.687473023057405,0.690625,0.614888980345966,0.766361019654034,0.691327644645755,0.616032171086301,0.757666157630467,0.00315197694259461,0.00385462158834915,TRUE,TRUE,1
"LLM_c",0.625687899025253,0.66875,0.597151175269552,0.740348824730448,0.669567495225285,0.589500902999466,0.74088176588612,0.0430621009747467,0.0438795962000316,TRUE,TRUE,1
"LLM_d",0.769376324471913,0.76875,0.703123597661068,0.834376402338933,0.769028619800801,0.701883038816422,0.82482530426239,-0.000626324471912687,-0.000347704671111893,TRUE,TRUE,1
"LLM_a",0.72846995848716,0.703125,0.634365438920283,0.771884561079717,0.701971298972605,0.63002677909353,0.765140812142271,-0.0253449584871605,-0.0264986595145553,TRUE,TRUE,2
"LLM_b",0.736169022598655,0.771875,0.704804898802798,0.838945101197202,0.771321591063791,0.703686545899931,0.827307266991862,0.0357059774013446,0.0351525684651359,TRUE,TRUE,2
"LLM_c",0.593384837902781,0.646875,0.577996348878975,0.715753651121025,0.645406099269049,0.563550593305058,0.719549568432377,0.0534901620972187,0.0520212613662682,TRUE,TRUE,2
"LLM_d",0.872004912610417,0.915625,0.874748450981772,0.956501549018228,0.916451204709563,0.873548677182243,0.945702484878945,0.0436200873895833,0.0444462920991462,FALSE,FALSE,2
"LLM_a",0.705615779501907,0.74375,0.685114825880776,0.802385174119224,0.743701497918454,0.681178677093173,0.797606264837167,0.0381342204980929,0.0380857184165471,TRUE,TRUE,3
"LLM_b",0.395321440634635,0.509375,0.439609653064172,0.579140346935828,0.509561970556208,0.432818655320881,0.585857227676151,0.114053559365365,0.114240529921573,FALSE,FALSE,3
"LLM_c",0.724420984876212,0.74375,0.683733360242699,0.803766639757301,0.74370149804418,0.678363443602432,0.799685983385313,0.019329015123788,0.0192805131679676,TRUE,TRUE,3
"LLM_d",0.559396930900013,0.5625,0.492375809359539,0.632624190640461,0.562580780234399,0.487371606534678,0.635019015384924,0.00310306909998703,0.00318384933438631,TRUE,TRUE,3
"LLM_a",0.848991750258236,0.840625,0.794474704332644,0.886775295667356,0.8408191756067,0.793478449457874,0.87896337089542,-0.00836675025823597,-0.0081725746515362,TRUE,TRUE,4
"LLM_b",0.504858229235773,0.509375,0.440794461730674,0.577955538269326,0.508838404959813,0.438988900328154,0.578344520923281,0.00451677076422752,0.00398017572404064,TRUE,TRUE,4
"LLM_c",0.550718529337759,0.546875,0.48054212404589,0.61320787595411,0.546316719267815,0.474016207985478,0.616714953991023,-0.00384352933775922,-0.00440181006994411,TRUE,TRUE,4
"LLM_d",0.864939792416208,0.859375,0.814851660875503,0.903898339124497,0.859629546675746,0.805020796367786,0.900827928281307,-0.00556479241620789,-0.00531024574046224,TRUE,TRUE,4
"LLM_a",0.589808171704489,0.596875,0.53448975430305,0.65926024569695,0.59714023601287,0.535698982333573,0.655676886200097,0.00706682829551131,0.0073320643083814,TRUE,TRUE,5
"LLM_b",0.736991204286552,0.74375,0.69588884855512,0.79161115144488,0.743934419047381,0.682423911778364,0.797073814584889,0.00675879571344762,0.00694321476082838,TRUE,TRUE,5
"LLM_c",0.211251785035516,0.209375,0.164667964008206,0.254082035991794,0.209522377200632,0.159950065292004,0.269528920623592,-0.00187678503551553,-0.00172940783488371,TRUE,TRUE,5
"LLM_d",0.764230597170953,0.771875,0.718402909738416,0.825347090261584,0.77203508318067,0.715566231307023,0.820111451938788,0.00764440282904733,0.0078044860097175,TRUE,TRUE,5
"LLM_a",0.678701510388692,0.68125,0.610572839758741,0.751927160241259,0.68058843967336,0.614970681981856,0.739755775179655,0.00254848961130782,0.00188692928466816,TRUE,TRUE,6
"LLM_b",0.777198753158872,0.821875,0.769958229750137,0.873791770249863,0.82154505097696,0.758744612288751,0.870782141637981,0.0446762468411276,0.0443462978180871,TRUE,TRUE,6
"LLM_c",0.681554694576429,0.715625,0.650981614125966,0.780268385874034,0.714962159167974,0.643664103542715,0.776938234276549,0.0340703054235709,0.0334074645915449,TRUE,TRUE,6
"LLM_d",0.650230387628627,0.678125,0.61883825568049,0.73741174431951,0.67746596819547,0.605630514351821,0.741795078539573,0.027894612371373,0.0272355805668434,TRUE,TRUE,6
"LLM_a",0.630596585854058,0.625,0.548718115953441,0.701281884046559,0.625930683196745,0.556372785348664,0.690646416405823,-0.00559658585405798,-0.00466590265731337,TRUE,TRUE,7
"LLM_b",0.540933174344277,0.565625,0.507666391334597,0.623583608665403,0.566705155043905,0.491574080789503,0.638889688487302,0.0246918256557226,0.0257719806996278,TRUE,TRUE,7
"LLM_c",0.69317042054838,0.653125,0.590086316776508,0.716163683223492,0.653959430231377,0.579873845162589,0.721260566388059,-0.0400454205483798,-0.0392109903170025,TRUE,TRUE,7
"LLM_d",0.809376149439414,0.8125,0.755243838101739,0.869756161898261,0.812630852786117,0.754587589979921,0.859502157370491,0.00312385056058562,0.00325470334670241,TRUE,TRUE,7
"LLM_a",0.776694350330161,0.8375,0.793895006207024,0.881104993792976,0.837542778885277,0.789767915160354,0.876163245089511,0.060805649669839,0.0608484285551157,FALSE,FALSE,8
"LLM_b",0.675237195071983,0.665625,0.598250102407911,0.732999897592089,0.666016024450515,0.595647908670387,0.729695398809142,-0.00961219507198285,-0.00922117062146832,TRUE,TRUE,8
"LLM_c",0.88409574379912,0.86875,0.829340870338426,0.908159129661574,0.868742673593607,0.821362617402892,0.905009431096414,-0.0153457437991201,-0.0153530702055129,TRUE,TRUE,8
"LLM_d",0.89435416408512,0.878125,0.836160197704375,0.920089802295625,0.878104986552617,0.826477753244396,0.915934213612304,-0.01622916408512,-0.0162491775325033,TRUE,TRUE,8
"LLM_a",0.360550854330646,0.346875,0.286492479557245,0.407257520442755,0.346817444898314,0.289346203315306,0.409132015583919,-0.0136758543306462,-0.0137334094323321,TRUE,TRUE,9
"LLM_b",0.306813034163098,0.3125,0.247848690685859,0.377151309314141,0.312513233484925,0.249214334430714,0.383673570921772,0.00568696583690209,0.00570019932182697,TRUE,TRUE,9
"LLM_c",0.920779604600046,0.9375,0.907474615394421,0.967525384605579,0.937716817189731,0.903045193942662,0.960531559330487,0.0167203953999542,0.0169372125896847,TRUE,TRUE,9
"LLM_d",0.899364325577322,0.91875,0.887983136221763,0.949516863778237,0.918984930760951,0.878884762228153,0.946614753465083,0.0193856744226782,0.019620605183629,TRUE,TRUE,9
"LLM_a",0.546255062981707,0.559375,0.493475980727895,0.625274019272105,0.559262150067034,0.495519437530407,0.621109199535237,0.0131199370182926,0.0130070870853271,TRUE,TRUE,10
"LLM_b",0.752890116194328,0.771875,0.715420671162656,0.828329328837344,0.772027093239399,0.707926062405659,0.825527152805423,0.0189848838056716,0.019136977045071,TRUE,TRUE,10
"LLM_c",0.444922247011717,0.43125,0.360572839758741,0.501927160241259,0.431153706930726,0.362225192231196,0.502856954949635,-0.0136722470117168,-0.0137685400809905,TRUE,TRUE,10
"LLM_d",0.568968508243758,0.571875,0.517641973726096,0.626108026273904,0.571769737025698,0.502863204967795,0.638000829537411,0.00290649175624191,0.00280122878194011,TRUE,TRUE,10
"LLM_a",0.4280626760091,0.396875,0.322835288377122,0.470914711622878,0.395843978254619,0.327844572964689,0.468124610857124,-0.0311876760090998,-0.0322186977544811,TRUE,TRUE,11
"LLM_b",0.791462936921091,0.753125,0.683300940369635,0.822949059630365,0.752869288579233,0.682781894703706,0.811740985916024,-0.0383379369210913,-0.0385936483418586,TRUE,TRUE,11
