"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.89717325675715,0.8875,0.772445219919889,1.00255478008011,0.877221041935565,0.709906024098053,0.95425371649275,-0.0096732567571497,-0.0199522148215844,TRUE,TRUE,0
"LLM_b",0.656814729210924,0.55,0.318351228297696,0.781648771702304,0.581029606777329,0.390106492670176,0.750422617009761,-0.106814729210924,-0.0757851224335957,TRUE,TRUE,0
"LLM_c",0.655749427934957,0.65,0.467229771459885,0.832770228540116,0.671446262554266,0.471322507709165,0.82408940713502,-0.00574942793495714,0.0156968346193088,TRUE,TRUE,0
"LLM_d",0.318178679437521,0.2625,0.0223769335366796,0.50262306646332,0.281297017712825,0.139003405400054,0.486882509811597,-0.0556786794375209,-0.0368816617246959,TRUE,TRUE,0
"LLM_a",0.70776471214776,0.775,0.602224892793178,0.947775107206822,0.777416864485172,0.632919645463835,0.876163370448911,0.0672352878522403,0.0696521523374121,TRUE,TRUE,1
"LLM_b",0.841279670668309,0.875,0.801989191516489,0.948010808483511,0.873119237098482,0.736547576810302,0.944251796588592,0.0337203293316912,0.0318395664301733,TRUE,TRUE,1
"LLM_c",0.761250520214806,0.675,0.510658092215932,0.839341907784068,0.6822541116297,0.508526736228665,0.816706362903081,-0.0862505202148057,-0.0789964085851057,TRUE,TRUE,1
"LLM_d",0.84040358830963,0.875,0.780743451550075,0.969256548449925,0.873119237098482,0.723083791922562,0.947739486254103,0.0345964116903704,0.0327156487888527,TRUE,TRUE,1
"LLM_a",0.59387380107063,0.525,0.319356489608111,0.730643510391889,0.534911323558103,0.380097031478536,0.683279038102745,-0.0688738010706303,-0.058962477512527,TRUE,TRUE,2
"LLM_b",0.364138141027852,0.225,0.0684092610819115,0.381590738918088,0.227301923062899,0.118315741830457,0.392040954320357,-0.139138141027852,-0.136836217964953,TRUE,TRUE,2
"LLM_c",0.815759927704285,0.825,0.704292722016704,0.945707277983296,0.825966306164584,0.6760212334961,0.915216803167385,0.009240072295715,0.0102063784602986,TRUE,TRUE,2
"LLM_d",0.659630505725039,0.425,0.205157840085732,0.644842159914268,0.434128559937925,0.280234453596949,0.60186608098079,-0.234630505725039,-0.225501945787114,FALSE,FALSE,2
"LLM_a",0.63891557346774,0.65,0.448723091286754,0.851276908713246,0.652924263057011,0.494564752723073,0.783397794331672,0.01108442653226,0.0140086895892714,TRUE,TRUE,3
"LLM_b",0.763026364188074,0.775,0.62418952248012,0.92581047751988,0.777175538349538,0.630926316618327,0.876789333267186,0.0119736358119256,0.0141491741614632,TRUE,TRUE,3
"LLM_c",0.719770622858895,0.775,0.630200342733017,0.919799657266983,0.777175538349538,0.625314214682196,0.879361478194557,0.0552293771411053,0.057404915490643,TRUE,TRUE,3
"LLM_d",0.466553416653632,0.5,0.306831557732866,0.693168442267134,0.502632240962683,0.344173278941841,0.660564198279907,0.0334465833463677,0.036078824309051,TRUE,TRUE,3
"LLM_a",0.648530466578048,0.525,0.283585444033408,0.766414555966592,0.529751189832251,0.360503677634241,0.692422604790213,-0.123530466578048,-0.118779276745797,TRUE,TRUE,4
"LLM_b",0.643292239541644,0.5625,0.326858628875187,0.798141371124813,0.568622614754001,0.384486828952004,0.735559299797188,-0.0807922395416445,-0.0746696247876439,TRUE,TRUE,4
"LLM_c",0.70350290002543,0.65,0.448723091286754,0.851276908713246,0.657733867767374,0.472814014128129,0.80459659824839,-0.0535029000254303,-0.0457690322580563,TRUE,TRUE,4
"LLM_d",0.848942296457319,0.675,0.485546682320419,0.864453317679581,0.682831826440191,0.494745035348467,0.825584831273952,-0.173942296457319,-0.166110470017127,TRUE,FALSE,4
"LLM_a",0.735644897361304,0.75,0.623541570204879,0.876458429795121,0.74931028305525,0.602025315846868,0.855197692514682,0.0143551026386958,0.0136653856939458,TRUE,TRUE,5
"LLM_b",0.788588715712231,0.7625,0.567272866098937,0.957727133901062,0.762210583788342,0.61836530533415,0.863781456404467,-0.0260887157122308,-0.026378131923889,TRUE,TRUE,5
"LLM_c",0.755633509799986,0.775,0.630200342733017,0.919799657266983,0.77511400744666,0.62863881948739,0.875277678573003,0.0193664902000137,0.0194804976466735,TRUE,TRUE,5
"LLM_d",0.525579458798142,0.4875,0.321812108166011,0.653187891833989,0.483072676109358,0.32981083739698,0.63958661098702,-0.038079458798142,-0.0425067826887843,TRUE,TRUE,5
"LLM_a",0.791394948759006,0.7875,0.635223885733648,0.939776114266352,0.796247802161989,0.637959261661818,0.896552640488006,-0.00389494875900565,0.00485285340298303,TRUE,TRUE,6
"LLM_b",0.826634262804614,0.775,0.597157100070125,0.952842899929875,0.784395721937433,0.59556554084937,0.899882181607817,-0.0516342628046145,-0.042238540867181,TRUE,TRUE,6
"LLM_c",0.811630653500972,0.8625,0.739966487015097,0.985033512984903,0.866858503956002,0.709062895032623,0.9456326053084,0.0508693464990279,0.0552278504550302,TRUE,TRUE,6
"LLM_d",0.194635931784094,0.2625,0.0864142360363311,0.438585763963669,0.257189216505334,0.125887560131701,0.454268497179562,0.0678640682159063,0.0625532847212405,TRUE,TRUE,6
"LLM_a",0.692487733652511,0.775,0.597157100070125,0.952842899929875,0.779144969162331,0.623273811664797,0.882665131761483,0.0825122663474885,0.0866572355098196,TRUE,TRUE,7
"LLM_b",0.651286086103377,0.675,0.485546682320419,0.864453317679581,0.678311743061665,0.503749864020848,0.814126339274779,0.0237139138966231,0.0270256569582881,TRUE,TRUE,7
"LLM_c",0.644930557126266,0.6125,0.408374174633633,0.816625825366367,0.614555969243086,0.446130058171682,0.759388041689769,-0.0324305571262659,-0.0303745878831795,TRUE,TRUE,7
"LLM_d",0.671807645281975,0.5875,0.413444110939579,0.761555889060421,0.588987783673596,0.422913450303072,0.736991443465942,-0.0843076452819748,-0.0828198616083783,TRUE,TRUE,7
"LLM_a",0.650616144848221,0.7625,0.619863959814368,0.905136040185632,0.765102854373101,0.614839971386025,0.869213431148176,0.111883855151779,0.11448670952488,TRUE,TRUE,8
"LLM_b",0.741749694647211,0.85,0.711471730829057,0.988528269170942,0.851492598130396,0.697153239061768,0.934559484469622,0.108250305352789,0.109742903483185,TRUE,TRUE,8
"LLM_c",0.742614850294873,0.9,0.790078920042866,1.00992107995713,0.900673228264849,0.758596517811519,0.963189053378594,0.157385149705127,0.158058377969976,FALSE,FALSE,8
"LLM_d",0.792765608140908,0.925,0.862477278951529,0.987522721048471,0.925265081100422,0.810704804716395,0.972818722367365,0.132234391859092,0.132499472959514,FALSE,FALSE,8
"LLM_a",0.687706388113659,0.725,0.542229771459884,0.907770228540115,0.730216036568126,0.574694975265728,0.84427742042206,0.0372936118863412,0.042509648454467,TRUE,TRUE,9
"LLM_b",0.647589799946906,0.6875,0.512426231566116,0.862573768433884,0.693505454468823,0.52423776181037,0.822895781488533,0.0399102000530936,0.0459156545219163,TRUE,TRUE,9
"LLM_c",0.836338675069062,0.9125,0.838883282301689,0.986116717698311,0.911783664764224,0.80197425812882,0.963474723323828,0.0761613249309375,0.0754449896951614,FALSE,TRUE,9
"LLM_d",0.774161828326086,0.8625,0.784204630540956,0.940795369459044,0.863284810239741,0.731803883136041,0.935949851064488,0.0883381716739137,0.0891229819136543,FALSE,TRUE,9
"LLM_a",0.517013159371631,0.5375,0.277481732171517,0.797518267828482,0.551494444952191,0.362803557451079,0.726440586885295,0.0204868406283687,0.0344812855805599,TRUE,TRUE,10
"LLM_b",0.511946904737856,0.55,0.276168909630682,0.823831090369318,0.564796201485421,0.37293076106425,0.739036211149176,0.0380530952621445,0.0528492967475654,TRUE,TRUE,10
"LLM_c",0.841361529982322,0.725,0.532753608067971,0.917246391932029,0.740812568679855,0.547259661936979,0.871107617934131,-0.116361529982323,-0.100548961302467,TRUE,TRUE,10
"LLM_d",0.81095975377043,0.775,0.597157100070125,0.952842899929875,0.787388574435325,0.591052661960255,0.904667146454869,-0.0359597537704301,-0.0235711793351048,TRUE,TRUE,10
"LLM_a",0.490995561450275,0.4625,0.342901847629799,0.582098152370201,0.463392114068086,0.345151321236502,0.585897946363981,-0.0284955614502749,-0.0276034473821892,TRUE,TRUE,11
"LLM_b",0.694374279751787,0.7125,0.560223885733648,0.864776114266352,0.713369944074496,0.581399938690689,0.816841413275013,0.0181257202482131,0.0189956643227094,TRUE,TRUE,11
"LLM_c",0.672069366525753,0.7,0.58689214186009,0.81310785813991,0.700881528142264,0.568676978133319,0.806362103859617,0.027930633474247,0.0288121616165115,TRUE,TRUE,11
"LLM_d",0.790180508392675,0.825,0.697144197068435,0.952855802931565,0.825679646983743,0.715107592883256,0.899375319392013,0.0348194916073248,0.0354991385910675,TRUE,TRUE,11
"LLM_a",0.55988474342706,0.5625,0.319435040460664,0.805564959539336,0.573529594063324,0.387713492950574,0.740672496623338,0.00261525657293971,0.0136448506362639,TRUE,TRUE,12
"LLM_b",0.808753119511683,0.7,0.50138912831852,0.89861087168148,0.706537318455323,0.503965775949756,0.850863236454973,-0.108753119511683,-0.10221580105636,TRUE,TRUE,12
"LLM_c",0.531314896196658,0.4875,0.236522580292242,0.738477419707758,0.500380333512609,0.307329160240073,0.693318176834998,-0.0438148961966583,-0.0309345626840497,TRUE,TRUE,12
"LLM_d",0.794769142313353,0.725,0.510890280144557,0.939109719855443,0.730661353059421,0.536336654078398,0.864169115415914,-0.0697691423133526,-0.0641077892539312,TRUE,TRUE,12
"LLM_a",0.69551339263294,0.725,0.562834902336996,0.887165097663004,0.730890819204841,0.573256742255651,0.845944745672748,0.02948660736706,0.0353774265719012,TRUE,TRUE,13
"LLM_b",0.576879828774714,0.675,0.49029564110541,0.85970435889459,0.681753500497363,0.506679543955805,0.817121241497109,0.0981201712252865,0.10487367172265,TRUE,TRUE,13
"LLM_c",0.707135482298222,0.7625,0.655445140072278,0.869554859927722,0.767394248269298,0.609403108549224,0.87462736258176,0.0553645177017775,0.0602587659710752,TRUE,TRUE,13
"LLM_d",0.736942560306736,0.7625,0.581439083025056,0.943560916974944,0.767394248269297,0.60635471590256,0.876023022058733,0.0255574396932642,0.0304516879625615,TRUE,TRUE,13
"LLM_a",0.701432650524463,0.7125,0.533412557945142,0.891587442054858,0.717278635185878,0.556093940565324,0.837082788217781,0.0110673494755374,0.0158459846614156,TRUE,TRUE,14
"LLM_b",0.744921935373427,0.75,0.586742869138652,0.913257130861348,0.754675532967594,0.575249351822016,0.87480309662612,0.00507806462657323,0.00975359759416727,TRUE,TRUE,14
"LLM_c",0.868898200386027,0.825,0.645169966886721,1.00483003311328,0.828532511868484,0.660299364936005,0.923147160070516,-0.0438982003860275,-0.0403656885175434,TRUE,TRUE,14
"LLM_d",0.829733685963816,0.875,0.780743451550075,0.969256548449925,0.877154792323713,0.739454562940513,0.947269081007016,0.0452663140361843,0.0474211063598972,TRUE,TRUE,14
"LLM_a",0.825512821569047,0.7875,0.635223885733648,0.939776114266352,0.788918774989084,0.61955797505625,0.895591025846962,-0.0380128215690468,-0.0365940465799625,TRUE,TRUE,15
"LLM_b",0.906687406648479,0.8375,0.67397100028944,1.00102899971056,0.842655417047953,0.686026223916809,0.929211081271064,-0.0691874066484794,-0.0640319896005261,TRUE,TRUE,15
"LLM_c",0.44434017486244,0.35,0.157753608067971,0.542246391932029,0.340923680379282,0.197889608708277,0.520282739502461,-0.0943401748624405,-0.103416494483158,TRUE,TRUE,15
"LLM_d",0.810627322704315,0.7625,0.541649846905067,0.983350153094932,0.761784762052638,0.589842776882514,0.876712856237138,-0.0481273227043154,-0.0488425606516772,TRUE,TRUE,15
"LLM_a",0.706598767101447,0.825,0.62638912831852,1.02361087168148,0.823853256951588,0.656357688823268,0.919697602910569,0.118401232898553,0.117254489850141,TRUE,TRUE,16
"LLM_b",0.795707431580745,0.8,0.652766564603378,0.947233435396622,0.797649482572316,0.611270167841526,0.908102314059224,0.00429256841925463,0.00194205099157052,TRUE,TRUE,16
"LLM_c",0.81562456134616,0.7875,0.613444110939579,0.961555889060421,0.784588266218186,0.604970132768773,0.896506614402955,-0.0281245613461601,-0.0310362951279737,TRUE,TRUE,16
"LLM_d",0.549221426464337,0.5875,0.394101732021282,0.780898267978718,0.583565510521463,0.399514622579305,0.746937124987253,0.0382785735356634,0.0343440840571261,TRUE,TRUE,16
"LLM_a",0.704080432788294,0.75,0.630773849004889,0.869226150995111,0.755236718882632,0.61597540217499,0.855817705346371,0.0459195672117062,0.0511562860943384,TRUE,TRUE,17
"LLM_b",0.514253250703713,0.55,0.338394573544313,0.761605426455687,0.55930939655076,0.389790478664803,0.716042007250558,0.035746749296287,0.0450561458470465,TRUE,TRUE,17
"LLM_c",0.584183958274477,0.65,0.42378428372018,0.876215716279821,0.658498123567823,0.496126790216836,0.790627197596434,0.0658160417255226,0.0743141652933456,TRUE,TRUE,17
"LLM_d",0.571690982188921,0.6375,0.442272866098937,0.832727133901062,0.64624099082111,0.482003345311896,0.781960990756466,0.0658090178110791,0.0745500086321886,TRUE,TRUE,17
"LLM_a",0.627451263013288,0.5875,0.447377567085845,0.727622432914155,0.59897641685761,0.441743471162146,0.73817280677233,-0.0399512630132882,-0.028474846155678,TRUE,TRUE,18
"LLM_b",0.45645439207437,0.4,0.222157100070125,0.577842899929875,0.410069057489001,0.258506247598521,0.580880034947822,-0.0564543920743695,-0.0463853345853689,TRUE,TRUE,18
"LLM_c",0.540033726707828,0.475,0.241061398947781,0.708938601052219,0.486982737546819,0.324561086907726,0.65220082899989,-0.0650337267078281,-0.0530509891610091,TRUE,TRUE,18
"LLM_d",0.432599375369123,0.425,0.18954721743771,0.66045278256229,0.435896545362107,0.28350043107929,0.601447146126238,-0.00759937536912281,0.00329716999298418,TRUE,TRUE,18
"LLM_a",0.806649238084118,0.7375,0.546877927757343,0.928122072242657,0.739421953343921,0.549298480896662,0.868538280651537,-0.0691492380841179,-0.067227284740197,TRUE,TRUE,19
"LLM_b",0.745820251999066,0.7375,0.537773954636953,0.937226045363047,0.739636265897282,0.553711193038682,0.866745072442454,-0.00832025199906627,-0.00618398610178439,TRUE,TRUE,19
"LLM_c",0.556583815912107,0.5,0.289235950341465,0.710764049658535,0.49270958881567,0.301761756913316,0.685808362214473,-0.0565838159121069,-0.0638742270964369,TRUE,TRUE,19
"LLM_d",0.748193503064698,0.675,0.424909115806115,0.925090884193885,0.673355999342368,0.469589835790275,0.827583581091052,-0.0731935030646982,-0.0748375037223306,TRUE,TRUE,19
"LLM_a",0.462044733818776,0.325,0.117635593410165,0.532364406589835,0.335366599574858,0.198079508709532,0.50757898312316,-0.137044733818776,-0.126678134243918,TRUE,TRUE,20
"LLM_b",0.689133243811299,0.5625,0.319435040460664,0.805564959539336,0.57608473614733,0.400074316285969,0.734699381296481,-0.126633243811299,-0.11304850766397,TRUE,TRUE,20
"LLM_c",0.735157156807107,0.6375,0.451597027885657,0.823402972114343,0.648157335897507,0.473660086560913,0.790402953315666,-0.0976571568071066,-0.0869998209095996,TRUE,TRUE,20
"LLM_d",0.686079844263371,0.675,0.495169966886721,0.854830033113279,0.6837055423998,0.513831749269707,0.815532252196163,-0.0110798442633706,-0.00237430186357113,TRUE,TRUE,20
"LLM_a",0.778279598969838,0.75,0.586742869138652,0.913257130861348,0.750639541016146,0.594847723444136,0.860567293233504,-0.0282795989698381,-0.0276400579536922,TRUE,TRUE,21
"LLM_b",0.780508430166951,0.7,0.472218758353442,0.927781241646558,0.699110492891531,0.530969126406653,0.826653923971239,-0.0805084301669514,-0.0813979372754208,TRUE,TRUE,21
"LLM_c",0.720178986977087,0.4625,0.29897100028944,0.62602899971056,0.459062782704528,0.305424649987145,0.620898835179934,-0.257678986977087,-0.261116204272558,FALSE,FALSE,21
"LLM_d",0.694631573907631,0.5,0.29784222533331,0.70215777466669,0.496310129318515,0.34015759250185,0.653185817940261,-0.194631573907631,-0.198321444589115,TRUE,FALSE,21
"LLM_a",0.609397265831708,0.6125,0.446812108166011,0.778187891833989,0.614624967764703,0.444817811262875,0.760463470774961,0.00310273416829177,0.00522770193299504,TRUE,TRUE,22
"LLM_b",0.696081621127736,0.7875,0.568264860553789,1.00673513944621,0.789623423078275,0.621382068887158,0.895659008222711,0.0914183788722637,0.0935418019505386,TRUE,TRUE,22
"LLM_c",0.692826261825581,0.7625,0.596812108166011,0.928187891833989,0.764662395404221,0.594591108788689,0.87802391795614,0.0696737381744191,0.0718361335786398,TRUE,TRUE,22
"LLM_d",0.607393026066743,0.6,0.417229771459884,0.782770228540115,0.602310399679312,0.420445122632836,0.759720657939712,-0.00739302606674275,-0.00508262638743096,TRUE,TRUE,22
"LLM_a",0.481852655088884,0.425,0.171381566635984,0.678618433364016,0.465984784010699,0.274523553715751,0.668021209252706,-0.0568526550888841,-0.0158678710781846,TRUE,TRUE,23
"LLM_b",0.724465558811005,0.6875,0.467455872050565,0.907544127949435,0.711725713570287,0.498949364394973,0.859574805925255,-0.0369655588110046,-0.012739845240718,TRUE,TRUE,23
"LLM_c",0.58571619186875,0.575,0.30443280563285,0.84556719436715,0.612478835114331,0.393093517150227,0.794099383785451,-0.0107161918687503,0.0267626432455803,TRUE,TRUE,23
"LLM_d",0.648360828536159,0.65,0.42378428372018,0.876215716279821,0.679529422356406,0.453895276915319,0.843982605152657,0.0016391714638414,0.0311685938202474,TRUE,TRUE,23
"LLM_a",0.658259468527818,0.7625,0.576597027885657,0.948402972114343,0.776722973875218,0.587588844889799,0.894667894021215,0.104240531472182,0.1184635053474,TRUE,TRUE,24
"LLM_b",0.640393853356646,0.725,0.557445894454388,0.892554105545612,0.743627743637093,0.531459913338736,0.881196941172233,0.0846061466433543,0.103233890280447,TRUE,TRUE,24
