"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897288644144324,0.89375,0.845472080217243,0.942027919782757,0.894172525401349,0.843045436878628,0.930027551351078,-0.00353864414432425,-0.00311611874297579,TRUE,TRUE,0
"LLM_b",0.656955177031578,0.654166666666667,0.570418995528046,0.737914337805288,0.656884127205329,0.569701651684562,0.73463057561784,-0.00278851036491112,-7.10498262486148e-05,TRUE,TRUE,0
"LLM_c",0.655889904270737,0.641666666666667,0.55354259039676,0.729790742936573,0.644358631222488,0.559390739024386,0.721110244302513,-0.0142232376040698,-0.011531273048249,TRUE,TRUE,0
"LLM_d",0.318318808889099,0.322916666666667,0.235625792572828,0.410207540760505,0.322273795005184,0.250524538467001,0.403508582494022,0.00459785777756755,0.00395498611608497,TRUE,TRUE,0
"LLM_a",0.79004277369968,0.804166666666667,0.736004841817673,0.872328491515661,0.806438031560985,0.744038623213978,0.856558128739432,0.0141238929669862,0.0163952578613048,TRUE,TRUE,1
"LLM_b",0.700029126932729,0.741666666666667,0.675332932706517,0.808000400626817,0.745888566102652,0.668742349706365,0.810168323669407,0.0416375397339376,0.0458594391699226,TRUE,TRUE,1
"LLM_c",0.692724175934324,0.691666666666667,0.606699174024651,0.776634159308683,0.696981815901765,0.618271022399306,0.765615467181937,-0.00105750926765757,0.00425763996744044,TRUE,TRUE,1
"LLM_d",0.451670101974452,0.445833333333333,0.360150784184311,0.531515882482355,0.450171579204083,0.37142877562422,0.53149257579494,-0.00583676864111876,-0.00149852277036872,TRUE,TRUE,1
"LLM_a",0.588598624810462,0.608333333333333,0.517361878304073,0.699304788362594,0.598533480833536,0.513514107041858,0.67801120142185,0.019734708522871,0.00993485602307376,TRUE,TRUE,2
"LLM_b",0.762102339897922,0.777083333333333,0.702335955497265,0.851830711169402,0.771350902679556,0.693016008331169,0.834471097620531,0.0149809934354109,0.00924856278163366,TRUE,TRUE,2
"LLM_c",0.654653945872779,0.6875,0.601351090137392,0.773648909862608,0.678437628115581,0.589445732088194,0.756120684387117,0.0328460541272211,0.0237836822428017,TRUE,TRUE,2
"LLM_d",0.583229010658708,0.614583333333333,0.529511410284192,0.699655256382475,0.604776369614757,0.513345621614365,0.68942207142769,0.0313543226746252,0.0215473589560489,TRUE,TRUE,2
"LLM_a",0.617043223785156,0.679166666666667,0.600579817882063,0.757753515451271,0.677861779367651,0.600906924504204,0.746244102523618,0.0621234428815107,0.0608185555824947,TRUE,TRUE,3
"LLM_b",0.657149047524507,0.729166666666667,0.659629299653695,0.798704033679639,0.728321663045662,0.651789143153596,0.793365931693466,0.0720176191421598,0.0711726155211549,FALSE,TRUE,3
"LLM_c",0.610732486462352,0.65625,0.577515548408414,0.734984451591586,0.654820852154972,0.572518961012533,0.728783706783322,0.0455175135376482,0.0440883656926198,TRUE,TRUE,3
"LLM_d",0.790108466252665,0.827083333333333,0.766613217995152,0.887553448671515,0.827278952024162,0.764706576937672,0.875911422449856,0.036974867080668,0.0371704857714964,TRUE,TRUE,3
"LLM_a",0.611841475514412,0.589583333333333,0.504790177181489,0.674376489485178,0.598929122559661,0.519608493781372,0.673385188397091,-0.0222581421810788,-0.0129123529547516,TRUE,TRUE,4
"LLM_b",0.321366405733305,0.279166666666667,0.201982849730259,0.356350483603074,0.285682248339646,0.219163543798462,0.36300436544718,-0.0421997390666385,-0.035684157393659,TRUE,TRUE,4
"LLM_c",0.527600440930467,0.489583333333333,0.404190886989793,0.574975779676873,0.501352103379621,0.420034361927955,0.582598380088214,-0.0380171075971337,-0.0262483375508462,TRUE,TRUE,4
"LLM_d",0.593065557383249,0.53125,0.44923000683027,0.61326999316973,0.54236114714962,0.462185257818502,0.620401297700298,-0.0618155573832486,-0.050704410233629,TRUE,TRUE,4
"LLM_a",0.618978395778879,0.489583333333333,0.393739813280841,0.585426853385825,0.489431615199642,0.411518992018697,0.567861106684437,-0.129395062445546,-0.129546780579237,FALSE,FALSE,5
"LLM_b",0.737494666053896,0.660416666666667,0.571226933245349,0.749606400087984,0.662667466287996,0.582017363196388,0.734845547311188,-0.0770779993872289,-0.0748271997658994,TRUE,FALSE,5
