"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.809779946520862,0.753125,0.643929415541642,0.862320584458358,0.748266637453232,0.63403916177507,0.836059124385113,-0.0566549465208623,-0.06151330906763,TRUE,TRUE,0
"LLM_b",0.608210285174089,0.615625,0.498498882347104,0.732751117652896,0.621524720480428,0.506522179298417,0.724313439507482,0.00741471482591072,0.0133144353063387,TRUE,TRUE,0
"LLM_c",0.607451610112481,0.60625,0.489417261871456,0.723082738128544,0.612953438428117,0.501088472991878,0.714049599001852,-0.00120161011248143,0.00550182831563562,TRUE,TRUE,0
"LLM_d",0.374215826703774,0.371875,0.251948452806761,0.491801547193239,0.389346766501622,0.276749571928798,0.515126569491495,-0.0023408267037735,0.0151309397978488,TRUE,TRUE,0
"LLM_a",0.753543494199768,0.734375,0.634714938744522,0.834035061255478,0.728246510182909,0.620951691924585,0.814255003482452,-0.0191684941997677,-0.0252969840168583,TRUE,TRUE,1
"LLM_b",0.608691453074292,0.578125,0.457789116889633,0.698460883110367,0.582825318761618,0.475232910490241,0.683069578905787,-0.0305664530742924,-0.0258661343126748,TRUE,TRUE,1
"LLM_c",0.571573104316859,0.5375,0.415637149298078,0.659362850701922,0.545188769178613,0.436196810085142,0.650016328996288,-0.0340731043168593,-0.0263843351382465,TRUE,TRUE,1
"LLM_d",0.66256385113538,0.684375,0.573503539183089,0.795246460816911,0.681078665311003,0.564785261192465,0.778485213484416,0.02181114886462,0.0185148141756227,TRUE,TRUE,1
"LLM_a",0.634383712104893,0.725,0.624108858793906,0.825891141206094,0.715412492570277,0.607862806394688,0.803023500898136,0.0906162878951072,0.0810287804653846,TRUE,TRUE,2
"LLM_b",0.639462174982247,0.753125,0.656682990455681,0.849567009544319,0.742315184694089,0.635801000152368,0.826193769938029,0.113662825017753,0.102853009711842,FALSE,TRUE,2
"LLM_c",0.552456713805029,0.65625,0.540050315683632,0.772449684316368,0.649529022990688,0.540465534539733,0.74492431540962,0.103793286194971,0.0970723091856581,TRUE,TRUE,2
"LLM_d",0.745297281221903,0.846875,0.759811974177303,0.933938025822697,0.835117662021588,0.727575951722566,0.905708159972609,0.101577718778097,0.0898203807996848,FALSE,TRUE,2
