"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.897277830854765,0.9375,0.87899819919751,0.99600180080249,0.93562723724415,0.863724574392178,0.970871503532337,0.040222169145235,0.0383494063893848,TRUE,TRUE,0
"LLM_b",0.656951223643645,0.7125,0.572893363257231,0.852106636742769,0.717489314770664,0.593656729014465,0.81532366324718,0.0555487763563549,0.060538091127019,TRUE,TRUE,0
"LLM_c",0.65588603366083,0.63125,0.506101045041725,0.756398954958275,0.637221318167269,0.50461400622659,0.751791817077868,-0.0246360336608301,-0.0186647154935612,TRUE,TRUE,0
"LLM_d",0.318347464424271,0.375,0.238129736322858,0.511870263677142,0.378687843502304,0.267126223839154,0.504752209793344,0.0566525355757287,0.0603403790780332,TRUE,TRUE,0
"LLM_a",0.70358976810049,0.6375,0.495589890212222,0.779410109787778,0.636499770034547,0.524144605570988,0.735703315792559,-0.0660897681004904,-0.0670899980659434,TRUE,TRUE,1
"LLM_b",0.548199721508998,0.5125,0.37977221046547,0.64522778953453,0.509859749300806,0.389832930604318,0.628760440800422,-0.035699721508998,-0.0383399722081915,TRUE,TRUE,1
"LLM_c",0.710839480516592,0.6625,0.551663035914871,0.773336964085129,0.661914373231059,0.538957612869745,0.766298490462153,-0.0483394805165923,-0.0489251072855338,TRUE,TRUE,1
"LLM_d",0.584388527302438,0.49375,0.364355108333438,0.623144891666562,0.490959118031201,0.375331100090459,0.6075626139169,-0.0906385273024376,-0.0934294092712371,TRUE,TRUE,1
"LLM_a",0.836187139859502,0.83125,0.737733756872243,0.924766243127757,0.831991815185908,0.73755993108147,0.897181714630124,-0.00493713985950184,-0.00419532467359396,TRUE,TRUE,2
"LLM_b",0.462432566554271,0.45,0.297682302616004,0.602317697383996,0.457456582680594,0.336298234111737,0.58386553399327,-0.0124325665542709,-0.00497598387367743,TRUE,TRUE,2
"LLM_c",0.769149650268138,0.74375,0.629118207804765,0.858381792195235,0.748324407313351,0.632201884283383,0.837224011737729,-0.0253996502681382,-0.0208252429547875,TRUE,TRUE,2
"LLM_d",0.639952809868656,0.65625,0.523556143174585,0.788943856825415,0.663638824366551,0.538747078253378,0.76920105396158,0.0162971901313437,0.0236860144978943,TRUE,TRUE,2
"LLM_a",0.731303003672281,0.725,0.57010245069074,0.87989754930926,0.716785802452264,0.586817893901896,0.818515341148314,-0.00630300367228087,-0.0145172012200173,TRUE,TRUE,3
"LLM_b",0.775125858241556,0.79375,0.674799703489254,0.912700296510746,0.787890425375862,0.652062959880634,0.880417789811228,0.0186241417584442,0.0127645671343065,TRUE,TRUE,3
"LLM_c",0.815563569903246,0.78125,0.665991371732126,0.896508628267874,0.774838869194027,0.637353737132628,0.87076961415633,-0.0343135699032464,-0.0407247007092193,TRUE,TRUE,3
